Entity,Code,Year,emission
Mexico,MEX,2019,438497623
Micronesia,,2019,158997
Moldova,MDA,2019,5957810
Mongolia,MNG,2019,65513698
Montenegro,MNE,2019,2461441
Montserrat,MSR,2019,29393
Morocco,MAR,2019,71928924
Mozambique,MOZ,2019,8705807
Myanmar,MMR,2019,26231575
Namibia,NAM,2019,4168008
Nauru,NRU,2019,52999
Nepal,NPL,2019,13913522
Netherlands,NLD,2019,154826594
New Caledonia,NCL,2019,8451602
New Zealand,NZL,2019,36540963
Nicaragua,NIC,2019,5548625
Niger,NER,2019,2135276
Nigeria,NGA,2019,140026463
Niue,NIU,2019,8154
North America,,2019,6475979335
North America (excl. USA),,2019,1191282678
North Korea,PRK,2019,38762163
North Macedonia,MKD,2019,8041363
Norway,NOR,2019,42440799
Oceania,,2019,467761635
Oman,OMN,2019,71684606
Pakistan,PAK,2019,248843938
Palestine,PSE,2019,3303220
Panama,PAN,2019,12503103
Papua New Guinea,PNG,2019,7086853
Paraguay,PRY,2019,8272283
Peru,PER,2019,54533175
Philippines,PHL,2019,144262785
Poland,POL,2019,322626493
Portugal,PRT,2019,48597835
Qatar,QAT,2019,109344710
Romania,ROU,2019,75084050
Russia,RUS,2019,1678366791
Rwanda,RWA,2019,1110913
Saint Helena,SHN,2019,11023
Saint Kitts and Nevis,KNA,2019,242496
Saint Lucia,LCA,2019,352722
Saint Pierre and Miquelon,SPM,2019,77158
Saint Vincent and the Grenadines,VCT,2019,257193
Samoa,WSM,2019,285379
Sao Tome and Principe,STP,2019,129138
Saudi Arabia,SAU,2019,582149599
Senegal,SEN,2019,9822725
Serbia,SRB,2019,54666675
Seychelles,SYC,2019,623050
Sierra Leone,SLE,2019,1027063
Singapore,SGP,2019,38944802
Sint Maarten (Dutch part),SXM,2019,753208
Slovakia,SVK,2019,33314769
Slovenia,SVN,2019,13696428
Solomon Islands,SLB,2019,317994
Somalia,SOM,2019,677567
South Africa,ZAF,2019,478608101
South America,,2019,1085107306
South Korea,KOR,2019,611263215
South Sudan,SSD,2019,1584884
Spain,ESP,2019,252683217
Sri Lanka,LKA,2019,24841152
Sudan,SDN,2019,22980726
Suriname,SUR,2019,2606035
Sweden,SWE,2019,42766618
Switzerland,CHE,2019,37681506
Syria,SYR,2019,26960685
Taiwan,TWN,2019,262639350
Tajikistan,TJK,2019,8979885
Tanzania,TZA,2019,11626306
Thailand,THA,2019,288279747
Timor,TLS,2019,554451
Togo,TGO,2019,3261434
Tonga,TON,2019,175304
Trinidad and Tobago,TTO,2019,37863888
Tunisia,TUN,2019,31012921
Turkey,TUR,2019,405126365
Turkmenistan,TKM,2019,85646506
Turks and Caicos Islands,TCA,2019,231474
Tuvalu,TUV,2019,12231
Uganda,UGA,2019,5531265
Ukraine,UKR,2019,223229393
United Arab Emirates,ARE,2019,190683060
United Kingdom,GBR,2019,369878396
United States,USA,2019,5284696657
Uruguay,URY,2019,6378115
Uzbekistan,UZB,2019,110245989
Vanuatu,VUT,2019,154920
Venezuela,VEN,2019,116687785
Vietnam,VNM,2019,247708911
Wallis and Futuna Islands,,2019,28538
World,OWID_WRL,2019,36441387580
Yemen,YEM,2019,10255048
Zambia,ZMB,2019,6720490
Zimbabwe,ZWE,2019,10374287
